935.799988	0.000000	0.000000
935.900024	0.000000	0.000000
936.000000	0.000000	0.000000
936.100037	0.000000	0.000000
936.200012	0.000000	0.000000
936.299988	0.000000	0.000000
936.400024	0.000000	0.000000
936.500000	0.000000	0.000000
936.600037	0.000000	0.000000
936.700012	0.000000	0.000000
936.799988	0.000000	0.000000
936.900024	0.000000	0.000000
937.000000	0.000000	0.000000
937.100037	0.000000	0.000000
937.200012	0.000000	0.000000
937.299988	0.000000	0.000000
937.400024	0.000000	0.000000
937.500000	0.000000	0.000000
937.600037	0.000000	0.000000
937.700012	0.000000	0.000000
937.799988	0.000000	0.000000
937.900024	0.000000	0.000000
938.000000	0.000000	0.000000
938.100037	0.000000	0.000000
938.200012	0.000000	0.000000
938.299988	0.000000	0.000000
938.400024	0.000000	0.000000
938.500000	0.000000	0.000000
938.600037	0.000000	0.000000
938.700012	0.000000	0.000000
938.799988	0.000000	0.000000
938.900024	0.000000	0.000000
939.000000	0.000000	0.000000
939.100037	0.000000	0.000000
939.200012	0.000000	0.000000
939.299988	0.000000	0.000000
939.400024	0.000000	0.000000
939.500000	0.000000	0.000000
939.600037	0.000000	0.000000
939.700012	0.000000	0.000000
939.799988	0.000000	0.000000
939.900024	0.000000	0.000000
940.000000	0.000000	0.000000
940.100037	0.000000	0.000000
940.200012	0.000000	0.000000
940.299988	0.000000	0.000000
940.400024	0.000000	0.000000
940.500000	0.000000	0.000000
940.600037	0.000000	0.000000
940.700012	0.000000	0.000000
940.799988	0.000000	0.000000
940.900024	0.000000	0.000000
941.000000	0.000000	0.000000
941.100037	0.000000	0.000000
941.200012	0.000000	0.000000
941.299988	0.000000	0.000000
941.400024	0.000000	0.000000
941.500000	0.000000	0.000000
941.600037	0.000000	0.000000
941.700012	0.000000	0.000000
941.799988	0.000000	0.000000
941.900024	0.000000	0.000000
942.000000	0.000000	0.000000
942.100037	0.000000	0.000000
942.200012	0.000000	0.000000
942.299988	0.000000	0.000000
942.400024	0.000000	0.000000
942.500000	0.000000	0.000000
942.600037	0.000000	0.000000
942.700012	0.000000	0.000000
942.799988	0.000000	0.000000
942.900024	0.000000	0.000000
943.000000	0.000000	0.000000
943.100037	0.000000	0.000000
943.200012	0.000000	0.000000
943.299988	0.000000	0.000000
943.400024	0.000000	0.000000
943.500000	0.000000	0.000000
943.600037	0.000000	0.000000
943.700012	0.000000	0.000000
943.799988	0.000000	0.000000
943.900024	0.000000	0.000000
944.000000	0.000000	0.000000
944.100037	0.000000	0.000000
944.200012	0.000000	0.000000
944.299988	0.000000	0.000000
944.400024	0.000000	0.000000
944.500000	0.000000	0.000000
944.600037	0.000000	0.000000
944.700012	0.000000	0.000000
944.799988	0.000000	0.000000
944.900024	0.000000	0.000000
945.000000	0.000000	0.000000
945.100037	0.000000	0.000000
945.200012	0.000000	0.000000
945.299988	0.000000	0.000000
945.400024	0.000000	0.000000
945.500000	0.000000	0.000000
945.600037	0.000000	0.000000
945.700012	0.000000	0.000000
945.799988	0.000000	0.000000
945.900024	0.000000	0.000000
946.000000	0.000000	0.000000
946.100037	0.000000	0.000000
946.200012	0.000000	0.000000
946.299988	0.000000	0.000000
946.400024	0.000000	0.000000
946.500000	0.000000	0.000000
946.600037	0.000000	0.000000
946.700012	0.000000	0.000000
946.799988	0.000000	0.000000
946.900024	0.000000	0.000000
947.000000	0.000000	0.000000
947.100037	0.000000	0.000000
947.200012	0.000000	0.000000
947.299988	0.000000	0.000000
947.400024	0.000000	0.000000
947.500000	0.000000	0.000000
947.600037	0.000000	0.000000
947.700012	0.000000	0.000000
947.799988	0.000000	0.000000
947.900024	0.000000	0.000000
948.000000	0.000000	0.000000
948.100037	0.000000	0.000000
948.200012	0.000000	0.000000
948.299988	0.000000	0.000000
948.400024	0.000000	0.000000
948.500000	0.000000	0.000000
948.600037	0.000000	0.000000
948.700012	0.000000	0.000000
948.799988	0.000000	0.000000
948.900024	0.000000	0.000000
949.000000	0.000000	0.000000
949.100037	0.000000	0.000000
949.200012	0.000000	0.000000
949.299988	0.000000	0.000000
949.400024	0.000000	0.000000
949.500000	0.000000	0.000000
949.600037	0.000000	0.000000
949.700012	0.000000	0.000000
949.799988	0.000000	0.000000
949.900024	0.000000	0.000000
950.000000	0.000000	0.000000
950.100037	0.000000	0.000000
950.200012	0.000000	0.000000
950.299988	0.000000	0.000000
950.400024	0.000000	0.000000
950.500000	0.000000	0.000000
950.600037	0.000000	0.000000
950.700012	0.000000	0.000000
950.799988	0.000000	0.000000
950.900024	0.000000	0.000000
951.000000	0.000000	0.000000
951.100037	0.000000	0.000000
951.200012	0.000000	0.000000
951.299988	0.000000	0.000000
951.400024	0.000000	0.000000
951.500000	0.000000	0.000000
951.600037	0.000000	0.000000
951.700012	0.000000	0.000000
951.799988	0.000000	0.000000
951.900024	0.000000	0.000000
952.000000	0.000000	0.000000
952.100037	0.000000	0.000000
952.200012	0.000000	0.000000
952.299988	0.000000	0.000000
952.400024	0.000000	0.000000
952.500000	0.000000	0.000000
952.600037	0.000000	0.000000
952.700012	0.000000	0.000000
952.799988	0.000000	0.000000
952.900024	0.000000	0.000000
953.000000	0.000000	0.000000
953.100037	0.000000	0.000000
953.200012	0.000000	0.000000
953.299988	0.000000	0.000000
953.400024	0.000000	0.000000
953.500000	0.000000	0.000000
953.600037	0.000000	0.000000
953.700012	0.000000	0.000000
953.799988	0.000000	0.000000
953.900024	0.000000	0.000000
954.000000	0.000000	0.000000
954.100037	0.000000	0.000000
954.200012	0.000000	0.000000
954.299988	0.000000	0.000000
954.400024	0.000000	0.000000
954.500000	0.000000	0.000000
954.600037	0.000000	0.000000
954.700012	0.000000	0.000000
954.799988	0.000000	0.000000
954.900024	0.000000	0.000000
955.000000	0.000000	0.000000
955.100037	0.000000	0.000000
955.200012	0.000000	0.000000
955.299988	0.000000	0.000000
955.400024	0.000000	0.000000
955.500000	0.000000	0.000000
955.600037	0.000000	0.000000
955.700012	0.000000	0.000000
955.799988	0.000000	0.000000
955.900024	0.000000	0.000000
956.000000	0.000000	0.000000
956.100037	0.000000	0.000000
956.200012	0.000000	0.000000
956.299988	0.000000	0.000000
956.400024	0.000000	0.000000
956.500000	0.000000	0.000000
956.600037	0.000000	0.000000
956.700012	0.000000	0.000000
956.799988	0.000000	0.000000
956.900024	0.000000	0.000000
957.000000	0.000000	0.000000
957.100037	0.000000	0.000000
957.200012	0.000000	0.000000
957.299988	0.000000	0.000000
957.400024	0.000000	0.000000
957.500000	0.000000	0.000000
957.600037	0.000000	0.000000
957.700012	0.000000	0.000000
957.799988	0.000000	0.000000
957.900024	0.000000	0.000000
958.000000	0.000000	0.000000
958.100037	0.000000	0.000000
958.200012	0.000000	0.000000
958.299988	0.000000	0.000000
958.400024	0.000000	0.000000
958.500000	0.000000	0.000000
958.600037	0.000000	0.000000
958.700012	0.000000	0.000000
958.799988	0.000000	0.000000
958.900024	0.000000	0.000000
959.000000	0.000000	0.000000
959.100037	0.000000	0.000000
959.200012	0.000000	0.000000
959.299988	0.000000	0.000000
959.400024	0.000000	0.000000
959.500000	0.000000	0.000000
959.600037	0.000000	0.000000
959.700012	0.000000	0.000000
959.799988	0.000000	0.000000
959.900024	0.000000	0.000000
960.000000	0.000000	0.000000
960.100037	0.000000	0.000000
960.200012	0.000000	0.000000
960.299988	0.000000	0.000000
960.400024	0.000000	0.000000
960.500000	0.000000	0.000000
960.600037	0.000000	0.000000
960.700012	0.000000	0.000000
960.799988	0.000000	0.000000
960.900024	0.000000	0.000000
961.000000	0.000000	0.000000
961.100037	0.000000	0.000000
961.200012	0.000000	0.000000
961.299988	0.000000	0.000000
961.400024	0.000000	0.000000
961.500000	0.000000	0.000000
961.600037	0.000000	0.000000
961.700012	0.000000	0.000000
961.799988	0.000000	0.000000
961.900024	0.000000	0.000000
962.000000	0.000000	0.000000
962.100037	0.000000	0.000000
962.200012	0.000000	0.000000
962.299988	0.000000	0.000000
962.400024	0.000000	0.000000
962.500000	0.000000	0.000000
962.600037	0.000000	0.000000
962.700012	0.000000	0.000000
962.799988	0.000000	0.000000
962.900024	0.000000	0.000000
963.000000	0.000000	0.000000
963.100037	0.000000	0.000000
963.200012	0.000000	0.000000
963.299988	0.000000	0.000000
963.400024	0.000000	0.000000
963.500000	0.000000	0.000000
963.600037	0.000000	0.000000
963.700012	0.000000	0.000000
963.799988	0.000000	0.000000
963.900024	0.000000	0.000000
964.000000	0.000000	0.000000
964.100037	0.000000	0.000000
964.200012	0.000000	0.000000
964.299988	0.000000	0.000000
964.400024	0.000000	0.000000
964.500000	0.000000	0.000000
964.600037	0.000000	0.000000
964.700012	0.000000	0.000000
964.799988	0.000000	0.000000
964.900024	0.000000	0.000000
965.000000	0.000000	0.000000
965.100037	0.000000	0.000000
965.200012	0.000000	0.000000
965.299988	0.000000	0.000000
965.400024	0.000000	0.000000
965.500000	0.000000	0.000000
965.600037	0.000000	0.000000
965.700012	0.000000	0.000000
965.799988	0.000000	0.000000
965.900024	0.000000	0.000000
966.000000	0.000000	0.000000
966.100037	0.000000	0.000000
966.200012	0.000000	0.000000
966.299988	0.000000	0.000000
966.400024	0.000000	0.000000
966.500000	0.000000	0.000000
966.600037	0.000000	0.000000
966.700012	0.000000	0.000000
966.799988	0.000000	0.000000
966.900024	0.000000	0.000000
967.000000	0.000000	0.000000
967.100037	0.000000	0.000000
967.200012	0.000000	0.000000
967.299988	0.000000	0.000000
967.400024	0.000000	0.000000
967.500000	0.000000	0.000000
967.600037	0.000000	0.000000
967.700012	0.000000	0.000000
967.799988	0.000000	0.000000
967.900024	0.000000	0.000000
968.000000	0.000000	0.000000
968.100037	0.000000	0.000000
968.200012	0.000000	0.000000
968.299988	0.000000	0.000000
968.400024	0.000000	0.000000
968.500000	0.000000	0.000000
968.600037	0.000000	0.000000
968.700012	0.000000	0.000000
968.799988	0.000000	0.000000
968.900024	0.000000	0.000000
969.000000	0.000000	0.000000
969.100037	0.000000	0.000000
969.200012	0.000000	0.000000
969.299988	0.000000	0.000000
969.400024	0.000000	0.000000
969.500000	0.000000	0.000000
969.600037	0.000000	0.000000
969.700012	0.000000	0.000000
969.799988	0.000000	0.000000
969.900024	0.000000	0.000000
970.000000	0.000000	0.000000
970.100037	0.000000	0.000000
970.200012	0.000000	0.000000
970.299988	0.000000	0.000000
970.400024	0.000000	0.000000
970.500000	0.000000	0.000000
970.600037	0.000000	0.000000
970.700012	0.000000	0.000000
970.799988	0.000000	0.000000
970.900024	0.000000	0.000000
971.000000	0.000000	0.000000
971.100037	0.000000	0.000000
971.200012	0.000000	0.000000
971.299988	0.000000	0.000000
971.400024	0.000000	0.000000
971.500000	0.000000	0.000000
971.600037	0.000000	0.000000
971.700012	0.000000	0.000000
971.799988	0.000000	0.000000
971.900024	0.000000	0.000000
972.000000	0.000000	0.000000
972.100037	0.000000	0.000000
972.200012	0.000000	0.000000
972.299988	0.000000	0.000000
972.400024	0.000000	0.000000
972.500000	0.000000	0.000000
972.600037	0.000000	0.000000
972.700012	0.000000	0.000000
972.799988	0.000000	0.000000
972.900024	0.000000	0.000000
973.000000	0.000000	0.000000
973.100037	0.000000	0.000000
973.200012	0.000000	0.000000
973.299988	0.000000	0.000000
973.400024	0.000000	0.000000
973.500000	0.000000	0.000000
973.600037	0.000000	0.000000
973.700012	0.000000	0.000000
973.799988	0.000000	0.000000
973.900024	0.000000	0.000000
974.000000	0.000000	0.000000
974.100037	0.000000	0.000000
974.200012	0.000000	0.000000
974.299988	0.000000	0.000000
974.400024	0.000000	0.000000
974.500000	0.000000	0.000000
974.600037	0.000000	0.000000
974.700012	0.000000	0.000000
974.799988	0.000000	0.000000
974.900024	0.000000	0.000000
975.000000	0.000000	0.000000
975.100037	0.000000	0.000000
975.200012	0.000000	0.000000
975.299988	0.000000	0.000000
975.400024	0.000000	0.000000
975.500000	0.000000	0.000000
975.600037	0.000000	0.000000
975.700012	0.000000	0.000000
975.799988	0.000000	0.000000
975.900024	0.000000	0.000000
976.000000	0.000000	0.000000
976.100037	0.000000	0.000000
976.200012	0.000000	0.000000
976.299988	0.000000	0.000000
976.400024	0.000000	0.000000
976.500000	0.000000	0.000000
976.600037	0.000000	0.000000
976.700012	0.000000	0.000000
976.799988	0.000000	0.000000
976.900024	0.000000	0.000000
977.000000	0.000000	0.000000
977.100037	0.000000	0.000000
977.200012	0.000000	0.000000
977.299988	0.000000	0.000000
977.400024	0.000000	0.000000
977.500000	0.000000	0.000000
977.600037	0.000000	0.000000
977.700012	0.000000	0.000000
977.799988	0.000000	0.000000
977.900024	0.000000	0.000000
978.000000	0.000000	0.000000
978.100037	0.000000	0.000000
978.200012	0.000000	0.000000
978.299988	0.000000	0.000000
978.400024	0.000000	0.000000
978.500000	0.000000	0.000000
978.600037	0.000000	0.000000
978.700012	0.000000	0.000000
978.799988	0.000000	0.000000
978.900024	0.000000	0.000000
979.000000	0.000000	0.000000
979.100037	0.000000	0.000000
979.200012	0.000000	0.000000
979.299988	0.000000	0.000000
979.400024	0.000000	0.000000
979.500000	0.000000	0.000000
979.600037	0.000000	0.000000
979.700012	0.000000	0.000000
979.799988	0.000000	0.000000
979.900024	0.000000	0.000000
980.000000	0.000000	0.000000
980.100037	0.000000	0.000000
980.200012	0.000000	0.000000
980.299988	0.000000	0.000000
980.400024	0.000000	0.000000
980.500000	0.000000	0.000000
980.600037	0.000000	0.000000
980.700012	0.000000	0.000000
980.799988	0.000000	0.000000
980.900024	0.000000	0.000000
981.000000	0.000000	0.000000
981.100037	0.000000	0.000000
981.200012	0.000000	0.000000
981.299988	0.000000	0.000000
981.400024	0.000000	0.000000
981.500000	0.000000	0.000000
981.600037	0.000000	0.000000
981.700012	0.000000	0.000000
981.799988	0.000000	0.000000
981.900024	0.000000	0.000000
982.000000	0.000000	0.000000
982.100037	0.000000	0.000000
982.200012	0.000000	0.000000
982.299988	0.000000	0.000000
982.400024	0.000000	0.000000
982.500000	0.000000	0.000000
982.600037	0.000000	0.000000
982.700012	0.000000	0.000000
982.799988	0.000000	0.000000
982.900024	0.000000	0.000000
983.000000	0.000000	0.000000
983.100037	0.000000	0.000000
983.200012	0.000000	0.000000
983.299988	0.000000	0.000000
983.400024	0.000000	0.000000
983.500000	0.000000	0.000000
983.600037	0.000000	0.000000
983.700012	0.000000	0.000000
983.799988	0.000000	0.000000
983.900024	0.000000	0.000000
984.000000	0.000000	0.000000
984.100037	0.000000	0.000000
984.200012	0.000000	0.000000
984.299988	0.000000	0.000000
984.400024	0.000000	0.000000
984.500000	0.000000	0.000000
984.600037	0.000000	0.000000
984.700012	0.000000	0.000000
984.799988	0.000000	0.000000
984.900024	0.000000	0.000000
985.000000	0.000000	0.000000
985.100037	0.000000	0.000000
985.200012	0.000000	0.000000
985.299988	0.000000	0.000000
985.400024	0.000000	0.000000
985.500000	0.000000	0.000000
985.600037	0.000000	0.000000
985.700012	0.000000	0.000000
985.799988	0.000000	0.000000
985.900024	0.000000	0.000000
986.000000	0.000000	0.000000
986.100037	0.000000	0.000000
986.200012	0.000000	0.000000
986.299988	0.000000	0.000000
986.400024	0.000000	0.000000
986.500000	0.000000	0.000000
986.600037	0.000000	0.000000
986.700012	0.000000	0.000000
986.799988	0.000000	0.000000
986.900024	0.000000	0.000000
987.000000	0.000000	0.000000
987.100037	0.000000	0.000000
987.200012	0.000000	0.000000
987.299988	0.000000	0.000000
987.400024	0.000000	0.000000
987.500000	0.000000	0.000000
987.600037	0.000000	0.000000
987.700012	0.000000	0.000000
987.799988	0.000000	0.000000
987.900024	0.000000	0.000000
988.000000	0.000000	0.000000
988.100037	0.000000	0.000000
988.200012	0.000000	0.000000
988.299988	0.000000	0.000000
988.400024	0.000000	0.000000
988.500000	0.000000	0.000000
988.600037	0.000000	0.000000
988.700012	0.000000	0.000000
988.799988	0.000000	0.000000
988.900024	0.000000	0.000000
989.000000	0.000000	0.000000
989.100037	0.000000	0.000000
989.200012	0.000000	0.000000
989.299988	0.000000	0.000000
989.400024	0.000000	0.000000
989.500000	0.000000	0.000000
989.600037	0.000000	0.000000
989.700012	0.000000	0.000000
989.799988	0.000000	0.000000
989.900024	0.000000	0.000000
990.000000	0.000000	0.000000
990.100037	0.000000	0.000000
990.200012	0.000000	0.000000
990.299988	0.000000	0.000000
990.400024	0.000000	0.000000
990.500000	0.000000	0.000000
990.600037	0.000000	0.000000
990.700012	0.000000	0.000000
990.799988	0.000000	0.000000
990.900024	0.000000	0.000000
991.000000	0.000000	0.000000
991.100037	0.000000	0.000000
991.200012	0.000000	0.000000
991.299988	0.000000	0.000000
991.400024	0.000000	0.000000
991.500000	0.000000	0.000000
991.600037	0.000000	0.000000
991.700012	0.000000	0.000000
991.799988	0.000000	0.000000
991.900024	0.000000	0.000000
992.000000	0.000000	0.000000
992.100037	0.000000	0.000000
992.200012	0.000000	0.000000
992.299988	0.000000	0.000000
992.400024	0.000000	0.000000
992.500000	0.000000	0.000000
992.600037	0.000000	0.000000
992.700012	0.000000	0.000000
992.799988	0.000000	0.000000
992.900024	0.000000	0.000000
993.000000	0.000000	0.000000
993.100037	0.000000	0.000000
993.200012	0.000000	0.000000
993.299988	0.000000	0.000000
993.400024	0.000000	0.000000
993.500000	0.000000	0.000000
993.600037	0.000000	0.000000
993.700012	0.000000	0.000000
993.799988	0.000000	0.000000
993.900024	0.000000	0.000000
994.000000	0.000000	0.000000
994.100037	0.000000	0.000000
994.200012	0.000000	0.000000
994.299988	0.000000	0.000000
994.400024	0.000000	0.000000
994.500000	0.000000	0.000000
994.600037	0.000000	0.000000
994.700012	0.000000	0.000000
994.799988	0.000000	0.000000
994.900024	0.000000	0.000000
995.000000	0.000000	0.000000
995.100037	0.000000	0.000000
995.200012	0.000000	0.000000
995.299988	0.000000	0.000000
995.400024	0.000000	0.000000
995.500000	0.000000	0.000000
995.600037	0.000000	0.000000
995.700012	0.000000	0.000000
995.799988	0.000000	0.000000
995.900024	0.000000	0.000000
996.000000	0.000000	0.000000
996.100037	0.000000	0.000000
996.200012	0.000000	0.000000
996.299988	0.000000	0.000000
996.400024	0.000000	0.000000
996.500000	0.000000	0.000000
996.600037	0.000000	0.000000
996.700012	0.000000	0.000000
996.799988	0.000000	0.000000
996.900024	0.000000	0.000000
997.000000	0.000000	0.000000
997.100037	0.000000	0.000000
997.200012	0.000000	0.000000
997.299988	0.000000	0.000000
997.400024	0.000000	0.000000
997.500000	0.000000	0.000000
997.600037	0.000000	0.000000
